
Read 7767374 in total.
test,data_mem,aux_mem,ssd,cached,bbs,n,s,lf,id,insert,insert_bytes,load_data,search,search_bytes,search_false_pos,setup,setup_bytes,vl,total_time
ofs,0,0,1,1,300,8388608,11,32,85,4788411129.000000,1326389344.000000,0,20251655965.000000,2754066672.000000,9157521.000000,0,0,22701.000000,6562.734459
ofs,0,0,1,1,300,8388608,11,32,86,9828245123.000000,1986555136.000000,0,25156396644.000000,4196690288.000000,13953376.000000,0,0,35591.000000,6562.734459
ofs,0,0,1,1,300,8388608,11,32,87,6785327011.000000,16814288.000000,0,8555704344.000000,29444816.000000,98142.000000,0,0,7.000000,6562.734459
ofs,0,0,1,1,300,8388608,11,32,88,2275597924.000000,5678304.000000,0,5873322443.000000,9366112.000000,31218.000000,0,0,2.000000,6562.734459
ofs,0,0,1,1,300,8388608,11,32,89,1235446312.000000,3494608.000000,0,3578404051.000000,5363328.000000,17876.000000,0,0,1.000000,6562.734459
ofs,0,0,1,1,300,8388608,11,32,90,2033079053.000000,5658736.000000,0,5603208521.000000,9391744.000000,31303.000000,0,0,2.000000,6562.734459
ofs,0,0,1,1,300,8388608,11,32,91,8706153970.000000,74647824.000000,0,27111619361.000000,145959216.000000,486118.000000,0,0,412.000000,6562.734459
ofs,0,0,1,1,300,8388608,11,32,92,4164783936.000000,426563744.000000,0,14000644972.000000,944474576.000000,3141353.000000,0,0,6895.000000,6562.734459
ofs,0,0,1,1,300,8388608,11,32,93,5656925837.000000,19003904.000000,0,12548051087.000000,33466768.000000,111547.000000,0,0,8.000000,6562.734459
ofs,0,0,1,1,300,8388608,11,32,94,7573065019.000000,116110896.000000,0,7671773235.000000,230847056.000000,768541.000000,0,0,949.000000,6562.734459
ofs,0,0,1,1,300,8388608,11,32,95,3051183629.000000,93333552.000000,0,2514602144.000000,204375376.000000,680031.000000,0,0,1220.000000,6562.734459
ofs,0,0,1,1,300,8388608,11,32,96,6136196093.000000,81033136.000000,0,6145200071.000000,157779856.000000,525496.000000,0,0,436.000000,6562.734459
ofs,0,0,1,1,300,8388608,11,32,97,1138116599.000000,3450848.000000,0,882401507.000000,5378448.000000,17927.000000,0,0,1.000000,6562.734459
ofs,0,0,1,1,300,8388608,11,32,98,16352540693.000000,40744752.000000,0,22740167121.000000,74710240.000000,248962.000000,0,0,72.000000,6562.734459
ofs,0,0,1,1,300,8388608,11,32,99,5321450889.000000,38737968.000000,0,8164891851.000000,70772256.000000,235840.000000,0,0,67.000000,6562.734459
ofs,0,0,1,1,300,8388608,11,32,100,10736295424.000000,25675632.000000,0,12498595694.000000,45628128.000000,152082.000000,0,0,11.000000,6562.734459
ofs,0,0,1,1,300,8388608,11,32,101,27452750690.000000,3884737648.000000,0,43161743650.000000,8534993040.000000,28363693.000000,0,0,86283.000000,6562.734459
ofs,0,0,1,1,300,8388608,11,32,102,5324311383.000000,38995344.000000,0,5675031392.000000,70794416.000000,235916.000000,0,0,65.000000,6562.734459
ofs,0,0,1,1,300,8388608,11,32,103,2694360857.000000,5736400.000000,0,3522803761.000000,9416256.000000,31385.000000,0,0,2.000000,6562.734459
ofs,0,0,1,1,300,8388608,11,32,104,2979866470.000000,98633456.000000,0,4464300970.000000,200712032.000000,667792.000000,0,0,1248.000000,6562.734459
ofs,0,0,1,1,300,8388608,11,32,105,8806628663.000000,903504096.000000,0,19645914877.000000,1957422560.000000,6509985.000000,0,0,14756.000000,6562.734459
ofs,0,0,1,1,300,8388608,11,32,106,20698927854.000000,4574748368.000000,0,36248567301.000000,10052614960.000000,33410187.000000,0,0,98529.000000,6562.734459
ofs,0,0,1,1,300,8388608,11,32,107,8476395913.000000,56618512.000000,0,8662420051.000000,103649104.000000,345399.000000,0,0,98.000000,6562.734459
ofs,0,0,1,1,300,8388608,11,32,108,7384619995.000000,32863744.000000,0,13546706953.000000,62861680.000000,209373.000000,0,0,165.000000,6562.734459
ofs,0,0,1,1,300,8388608,11,32,109,3187688195.000000,89542816.000000,0,7128322015.000000,182171056.000000,606151.000000,0,0,1085.000000,6562.734459
ofs,0,0,1,1,300,8388608,11,32,110,4281131732.000000,7886800.000000,0,15373746387.000000,13398720.000000,44659.000000,0,0,3.000000,6562.734459
ofs,0,0,1,1,300,8388608,11,32,111,12699924362.000000,28071744.000000,0,35588064357.000000,49561136.000000,165191.000000,0,0,12.000000,6562.734459
ofs,0,0,1,1,300,8388608,11,32,112,8764131331.000000,288541200.000000,0,13556481265.000000,595617520.000000,1981603.000000,0,0,3788.000000,6562.734459
ofs,0,0,1,1,300,8388608,11,32,113,6249644679.000000,1241864288.000000,0,15291138707.000000,2530890880.000000,8414102.000000,0,0,22200.000000,6562.734459
ofs,0,0,1,1,300,8388608,11,32,114,21007379397.000000,57267584.000000,0,32471601719.000000,102083648.000000,340253.000000,0,0,25.000000,6562.734459
ofs,0,0,1,1,300,8388608,11,32,115,8273340576.000000,277566624.000000,0,14430904653.000000,579826432.000000,1929078.000000,0,0,3676.000000,6562.734459
ofs,0,0,1,1,300,8388608,11,32,116,10011029460.000000,1629598864.000000,0,21472863209.000000,3492706352.000000,11612605.000000,0,0,29749.000000,6562.734459
ofs,0,0,1,1,300,8388608,11,32,117,9392123887.000000,77597456.000000,0,14783490148.000000,156053232.000000,519537.000000,0,0,640.000000,6562.734459
ofs,0,0,1,1,300,8388608,11,32,118,3871645796.000000,98082576.000000,0,5647936652.000000,205765584.000000,684675.000000,0,0,1210.000000,6562.734459
ofs,0,0,1,1,300,8388608,11,32,119,1666887473.000000,3529344.000000,0,3314936072.000000,5388272.000000,17959.000000,0,0,1.000000,6562.734459
ofs,0,0,1,1,300,8388608,11,32,120,12416964638.000000,39405680.000000,0,23192807664.000000,70132736.000000,233758.000000,0,0,17.000000,6562.734459
ofs,0,0,1,1,300,8388608,11,32,121,1537079192.000000,3524704.000000,0,2223479155.000000,5395520.000000,17984.000000,0,0,1.000000,6562.734459
ofs,0,0,1,1,300,8388608,11,32,122,3446233371.000000,10298736.000000,0,4910517282.000000,17523632.000000,58408.000000,0,0,4.000000,6562.734459
ofs,0,0,1,1,300,8388608,11,32,123,7123789920.000000,38414928.000000,0,11169691257.000000,74331856.000000,247574.000000,0,0,198.000000,6562.734459
ofs,0,0,1,1,300,8388608,11,32,124,3417187907.000000,97466736.000000,0,4679000572.000000,202358048.000000,673345.000000,0,0,1181.000000,6562.734459
ofs,0,0,1,1,300,8388608,11,32,125,2090818449.000000,5761328.000000,0,2912282527.000000,9439600.000000,31463.000000,0,0,2.000000,6562.734459
ofs,0,0,1,1,300,8388608,11,32,126,5341307202.000000,452498336.000000,0,10787051048.000000,950720192.000000,3162367.000000,0,0,6700.000000,6562.734459
ofs,0,0,1,1,300,8388608,11,32,127,8315375197.000000,28331664.000000,0,10616403998.000000,49911216.000000,166358.000000,0,0,12.000000,6562.734459
ofs,0,0,1,1,300,8388608,11,32,128,1312062730.000000,3537056.000000,0,1697782687.000000,5404400.000000,18013.000000,0,0,1.000000,6562.734459
ofs,0,0,1,1,300,8388608,11,32,129,1722824180.000000,5793520.000000,0,1925655560.000000,9472672.000000,31573.000000,0,0,2.000000,6562.734459
ofs,0,0,1,1,300,8388608,11,32,130,1197256904.000000,3566656.000000,0,1568893819.000000,5368624.000000,17894.000000,0,0,1.000000,6562.734459
ofs,0,0,1,1,300,8388608,11,32,131,7934647655.000000,113613584.000000,0,14219926998.000000,224373344.000000,746996.000000,0,0,915.000000,6562.734459
ofs,0,0,1,1,300,8388608,11,32,132,4819209863.000000,488155088.000000,0,10192055818.000000,1012042272.000000,3366043.000000,0,0,7431.000000,6562.734459
ofs,0,0,1,1,300,8388608,11,32,133,4341202306.000000,17079776.000000,0,7516566365.000000,29673872.000000,98905.000000,0,0,7.000000,6562.734459
ofs,0,0,1,1,300,8388608,11,32,134,3241671963.000000,32978912.000000,0,8376570258.000000,63072640.000000,210070.000000,0,0,172.000000,6562.734459
ofs,0,0,1,1,300,8388608,11,32,135,4457095721.000000,210486160.000000,0,10235325880.000000,444555200.000000,1479118.000000,0,0,2732.000000,6562.734459
ofs,0,0,1,1,300,8388608,11,32,136,3820311243.000000,47461792.000000,0,7850033422.000000,90905936.000000,302776.000000,0,0,243.000000,6562.734459
ofs,0,0,1,1,300,8388608,11,32,137,3198853621.000000,172124576.000000,0,6978697650.000000,363067776.000000,1207991.000000,0,0,2234.000000,6562.734459
ofs,0,0,1,1,300,8388608,11,32,138,4165819608.000000,14868336.000000,0,13666484805.000000,25633248.000000,85438.000000,0,0,6.000000,6562.734459
ofs,0,0,1,1,300,8388608,11,32,139,8410603930.000000,924656016.000000,0,16427187568.000000,1961491984.000000,6523648.000000,0,0,14658.000000,6562.734459
ofs,0,0,1,1,300,8388608,11,32,140,11605899973.000000,44262416.000000,0,28984120850.000000,78331184.000000,261084.000000,0,0,19.000000,6562.734459
ofs,0,0,1,1,300,8388608,11,32,141,42579558101.000000,9335638752.000000,0,69094285590.000000,21501490256.000000,71401604.000000,0,0,270030.000000,6562.734459
ofs,0,0,1,1,300,8388608,11,32,142,4305185059.000000,836227024.000000,0,27252732175.000000,1755414224.000000,5838564.000000,0,0,12816.000000,6562.734459
ofs,0,0,1,1,300,8388608,11,32,143,8263350489.000000,262343264.000000,0,14129380347.000000,544254256.000000,1810821.000000,0,0,3359.000000,6562.734459
ofs,0,0,1,1,300,8388608,11,32,144,4415558510.000000,388590304.000000,0,10222574106.000000,808393584.000000,2688713.000000,0,0,5932.000000,6562.734459
ofs,0,0,1,1,300,8388608,11,32,145,9773319669.000000,65296176.000000,0,9610216049.000000,125105872.000000,416675.000000,0,0,344.000000,6562.734459
ofs,0,0,1,1,300,8388608,11,32,146,16600077120.000000,3183324016.000000,0,32822592923.000000,6697055664.000000,22264958.000000,0,0,58560.000000,6562.734459
ofs,0,0,1,1,300,8388608,11,32,147,5015945348.000000,44920016.000000,0,3850362315.000000,86380784.000000,287701.000000,0,0,234.000000,6562.734459
ofs,0,0,1,1,300,8388608,11,32,148,7787548178.000000,1331552576.000000,0,9347570988.000000,2783705232.000000,9256025.000000,0,0,22992.000000,6562.734459
ofs,0,0,1,1,300,8388608,11,32,149,30882791236.000000,8734729536.000000,0,68776306359.000000,19296098480.000000,64117334.000000,0,0,202994.000000,6562.734459
ofs,0,0,1,1,300,8388608,11,32,150,7347523615.000000,87295824.000000,0,22359042511.000000,169960576.000000,565837.000000,0,0,698.000000,6562.734459
ofs,0,0,1,1,300,8388608,11,32,151,2338072320.000000,3596176.000000,0,6647488455.000000,5385248.000000,17949.000000,0,0,1.000000,6562.734459
ofs,0,0,1,1,300,8388608,11,32,152,4572085351.000000,186845536.000000,0,6167310782.000000,387217264.000000,1288294.000000,0,0,2430.000000,6562.734459
ofs,0,0,1,1,300,8388608,11,32,153,5653409038.000000,1098381120.000000,0,11260204525.000000,2297857504.000000,7640954.000000,0,0,18571.000000,6562.734459
ofs,0,0,1,1,300,8388608,11,32,154,9703325307.000000,121926544.000000,0,17198814326.000000,240363504.000000,800226.000000,0,0,985.000000,6562.734459
ofs,0,0,1,1,300,8388608,11,32,155,4424330987.000000,3575648.000000,0,6502182023.000000,5394512.000000,17980.000000,0,0,1.000000,6562.734459
ofs,0,0,1,1,300,8388608,11,32,156,9404677266.000000,71199504.000000,0,17920754663.000000,136439664.000000,454417.000000,0,0,381.000000,6562.734459
ofs,0,0,1,1,300,8388608,11,32,157,6169005311.000000,5860128.000000,0,5877657956.000000,9481712.000000,31603.000000,0,0,2.000000,6562.734459
ofs,0,0,1,1,300,8388608,11,32,158,5212232343.000000,5886224.000000,0,3939387171.000000,9510032.000000,31698.000000,0,0,2.000000,6562.734459
ofs,0,0,1,1,300,8388608,11,32,159,4780446741.000000,5864224.000000,0,8051717395.000000,9456016.000000,31518.000000,0,0,2.000000,6562.734459
ofs,0,0,1,1,300,8388608,11,32,160,20463958956.000000,35441552.000000,0,29801465789.000000,62285488.000000,207603.000000,0,0,15.000000,6562.734459
ofs,0,0,1,1,300,8388608,11,32,161,130369545879.000000,41541090688.000000,0,299343966787.000000,87800179968.000000,291363637.000000,0,0,1303629.000000,6562.734459
ofs,0,0,1,1,300,8388608,11,32,162,8631715253.000000,536235184.000000,0,14317406110.000000,1155737712.000000,3844215.000000,0,0,8244.000000,6562.734459
ofs,0,0,1,1,300,8388608,11,32,163,6185807285.000000,677668240.000000,0,7629796264.000000,1415830400.000000,4709164.000000,0,0,10270.000000,6562.734459
ofs,0,0,1,1,300,8388608,11,32,164,4051463374.000000,589156944.000000,0,8860238984.000000,1228145568.000000,4084967.000000,0,0,8851.000000,6562.734459
ofs,0,0,1,1,300,8388608,11,32,165,25621269554.000000,5816494640.000000,0,49578916368.000000,12515899776.000000,41595453.000000,0,0,124212.000000,6562.734459
ofs,0,0,1,1,300,8388608,11,32,166,17841254395.000000,6092626480.000000,0,42845846520.000000,13186317088.000000,43818847.000000,0,0,135543.000000,6562.734459
ofs,0,0,1,1,300,8388608,11,32,167,13238415226.000000,3766028576.000000,0,24004076585.000000,7766449984.000000,25813014.000000,0,0,75152.000000,6562.734459
ofs,0,0,1,1,300,8388608,11,32,168,19956737354.000000,5914688496.000000,0,38353032298.000000,12476571328.000000,41461643.000000,0,0,126928.000000,6562.734459
ofs,0,0,1,1,300,8388608,11,32,169,22413410379.000000,55256416.000000,0,10192771913.000000,100356976.000000,334427.000000,0,0,96.000000,6562.734459
ofs,0,0,1,1,300,8388608,11,32,170,11824182972.000000,10397936.000000,0,5940862744.000000,17568976.000000,58559.000000,0,0,4.000000,6562.734459
ofs,0,0,1,1,300,8388608,11,32,171,6508303757.000000,12797216.000000,0,8299716028.000000,21714528.000000,72376.000000,0,0,5.000000,6562.734459
ofs,0,0,1,1,300,8388608,11,32,172,2961984710.000000,5893184.000000,0,6958232565.000000,9489104.000000,31628.000000,0,0,2.000000,6562.734459
ofs,0,0,1,1,300,8388608,11,32,173,5495709573.000000,74389568.000000,0,22328508748.000000,142330368.000000,474045.000000,0,0,389.000000,6562.734459
