
Read 7767374 in total.

Read 7767374 in total.
test,data_mem,aux_mem,ssd,cached,bbs,n,s,lf,id,insert,insert_bytes,load_data,search,search_bytes,search_false_pos,setup,setup_bytes,vl,total_time
ofs,0,0,1,1,300,8388608,18,1,89,0.848005,2931184.000000,0,2.686609,4559536.000000,15197.000000,0,0,1.000000,2521.450719
ofs,0,0,1,1,300,8388608,18,1,90,0.823221,2976560.000000,0,2.821827,4535360.000000,15115.000000,0,0,2.000000,2521.450719
ofs,0,0,1,1,300,8388608,18,1,91,0.578398,24412896.000000,0,1.415238,53723552.000000,178666.000000,0,0,412.000000,2521.450719
ofs,0,0,1,1,300,8388608,18,1,92,1.430504,513165584.000000,0,9.579290,1339869152.000000,4459335.000000,0,0,6895.000000,2521.450719
ofs,0,0,1,1,300,8388608,18,1,93,1.357262,3191520.000000,0,4.391745,5093280.000000,16969.000000,0,0,8.000000,2521.450719
ofs,0,0,1,1,300,8388608,18,1,94,0.793880,100498000.000000,0,1.745805,209605296.000000,697735.000000,0,0,949.000000,2521.450719
ofs,0,0,1,1,300,8388608,18,1,95,0.808601,85757056.000000,0,1.741593,209639616.000000,697578.000000,0,0,1220.000000,2521.450719
ofs,0,0,1,1,300,8388608,18,1,96,0.672834,26853200.000000,0,1.606572,52515040.000000,174614.000000,0,0,436.000000,2521.450719
ofs,0,0,1,1,300,8388608,18,1,97,1.133727,2968352.000000,0,2.041928,4523984.000000,15078.000000,0,0,1.000000,2521.450719
ofs,0,0,1,1,300,8388608,18,1,98,0.895460,9212336.000000,0,1.617743,18049216.000000,60092.000000,0,0,72.000000,2521.450719
ofs,0,0,1,1,300,8388608,18,1,99,0.546826,9204416.000000,0,2.166623,16799744.000000,55932.000000,0,0,67.000000,2521.450719
ofs,0,0,1,1,300,8388608,18,1,100,0.644822,3489296.000000,0,4.142702,5830512.000000,19424.000000,0,0,11.000000,2521.450719
ofs,0,0,1,1,300,8388608,18,1,101,18.011741,6293381840.000000,0,51.732541,12585604240.000000,41865731.000000,0,0,86283.000000,2521.450719
ofs,0,0,1,1,300,8388608,18,1,102,0.528849,8905968.000000,0,1.057846,17721728.000000,59007.000000,0,0,65.000000,2521.450719
ofs,0,0,1,1,300,8388608,18,1,103,1.084182,2999792.000000,0,2.631825,4576608.000000,15253.000000,0,0,2.000000,2521.450719
ofs,0,0,1,1,300,8388608,18,1,104,0.831010,85801216.000000,0,3.185810,199800320.000000,664753.000000,0,0,1248.000000,2521.450719
ofs,0,0,1,1,300,8388608,18,1,105,4.548531,709825104.000000,0,6.781990,1221878288.000000,4058171.000000,0,0,14756.000000,2521.450719
ofs,0,0,1,1,300,8388608,18,1,106,14.361515,5664231792.000000,0,53.499702,12585628960.000000,41853567.000000,0,0,98529.000000,2521.450719
ofs,0,0,1,1,300,8388608,18,1,107,0.545313,8272112.000000,0,2.169841,17422320.000000,57976.000000,0,0,98.000000,2521.450719
ofs,0,0,1,1,300,8388608,18,1,108,0.670014,14615600.000000,0,2.004152,29832256.000000,99275.000000,0,0,165.000000,2521.450719
ofs,0,0,1,1,300,8388608,18,1,109,0.845006,80865248.000000,0,2.968477,219464032.000000,730461.000000,0,0,1085.000000,2521.450719
ofs,0,0,1,1,300,8388608,18,1,110,1.231452,3271440.000000,0,4.774064,5094480.000000,16978.000000,0,0,3.000000,2521.450719
ofs,0,0,1,1,300,8388608,18,1,111,1.370991,3488464.000000,0,4.528575,5879232.000000,19585.000000,0,0,12.000000,2521.450719
ofs,0,0,1,1,300,8388608,18,1,112,1.273222,159455872.000000,0,1.897352,307815472.000000,1022263.000000,0,0,3788.000000,2521.450719
ofs,0,0,1,1,300,8388608,18,1,113,5.610100,1260315952.000000,0,9.977474,2519419424.000000,8375864.000000,0,0,22200.000000,2521.450719
ofs,0,0,1,1,300,8388608,18,1,114,1.218812,4340096.000000,0,3.832990,7521568.000000,25046.000000,0,0,25.000000,2521.450719
ofs,0,0,1,1,300,8388608,18,1,115,1.201798,169280864.000000,0,3.675907,366755104.000000,1218841.000000,0,0,3676.000000,2521.450719
ofs,0,0,1,1,300,8388608,18,1,116,2.479763,1102994048.000000,0,9.279006,2126213664.000000,7057629.000000,0,0,29749.000000,2521.450719
ofs,0,0,1,1,300,8388608,18,1,117,0.390544,95609552.000000,0,1.222351,189935824.000000,632479.000000,0,0,640.000000,2521.450719
ofs,0,0,1,1,300,8388608,18,1,118,0.717774,95632832.000000,0,3.781093,214566464.000000,714011.000000,0,0,1210.000000,2521.450719
ofs,0,0,1,1,300,8388608,18,1,119,1.729476,3023328.000000,0,5.092756,4562160.000000,15206.000000,0,0,1.000000,2521.450719
ofs,0,0,1,1,300,8388608,18,1,120,0.641436,4353536.000000,0,3.131640,7653920.000000,25496.000000,0,0,17.000000,2521.450719
ofs,0,0,1,1,300,8388608,18,1,121,1.016231,3058864.000000,0,3.075162,4587152.000000,15289.000000,0,0,1.000000,2521.450719
ofs,0,0,1,1,300,8388608,18,1,122,0.916817,3248640.000000,0,2.801618,5130960.000000,17099.000000,0,0,4.000000,2521.450719
ofs,0,0,1,1,300,8388608,18,1,123,0.474697,14043088.000000,0,1.513732,28629872.000000,95234.000000,0,0,198.000000,2521.450719
ofs,0,0,1,1,300,8388608,18,1,124,0.604098,85789936.000000,0,1.468079,199805360.000000,664836.000000,0,0,1181.000000,2521.450719
ofs,0,0,1,1,300,8388608,18,1,125,0.789672,3025504.000000,0,2.154314,4570864.000000,15234.000000,0,0,2.000000,2521.450719
ofs,0,0,1,1,300,8388608,18,1,126,2.293975,552578992.000000,0,4.610663,1300555584.000000,4328485.000000,0,0,6700.000000,2521.450719
ofs,0,0,1,1,300,8388608,18,1,127,0.617658,3800528.000000,0,1.662088,5960816.000000,19857.000000,0,0,12.000000,2521.450719
ofs,0,0,1,1,300,8388608,18,1,128,0.984078,3076592.000000,0,3.325068,4632960.000000,15442.000000,0,0,1.000000,2521.450719
ofs,0,0,1,1,300,8388608,18,1,129,0.679124,3057664.000000,0,3.552620,4634400.000000,15446.000000,0,0,2.000000,2521.450719
ofs,0,0,1,1,300,8388608,18,1,130,0.723698,3078512.000000,0,3.338012,4604608.000000,15347.000000,0,0,1.000000,2521.450719
ofs,0,0,1,1,300,8388608,18,1,131,0.404985,110373536.000000,0,2.481999,209644416.000000,697899.000000,0,0,915.000000,2521.450719
ofs,0,0,1,1,300,8388608,18,1,132,1.603125,552573712.000000,0,6.191499,1339838672.000000,4458697.000000,0,0,7431.000000,2521.450719
ofs,0,0,1,1,300,8388608,18,1,133,0.594149,3243600.000000,0,3.525865,5149680.000000,17158.000000,0,0,7.000000,2521.450719
ofs,0,0,1,1,300,8388608,18,1,134,0.358172,14658800.000000,0,2.212990,33588448.000000,111789.000000,0,0,172.000000,2521.450719
ofs,0,0,1,1,300,8388608,18,1,135,0.818487,169304144.000000,0,2.498704,317674304.000000,1056182.000000,0,0,2732.000000,2521.450719
ofs,0,0,1,1,300,8388608,18,1,136,0.346221,13453056.000000,0,1.603274,29913856.000000,99469.000000,0,0,243.000000,2521.450719
ofs,0,0,1,1,300,8388608,18,1,137,2.042726,188951728.000000,0,2.649392,356974272.000000,1187680.000000,0,0,2234.000000,2521.450719
ofs,0,0,1,1,300,8388608,18,1,138,0.679875,3301440.000000,0,2.150084,5200320.000000,17328.000000,0,0,6.000000,2521.450719
ofs,0,0,1,1,300,8388608,18,1,139,8.503568,591883200.000000,0,8.079526,1339862192.000000,4451549.000000,0,0,14658.000000,2521.450719
ofs,0,0,1,1,300,8388608,18,1,140,0.448391,4330016.000000,0,2.112638,7525648.000000,25066.000000,0,0,19.000000,2521.450719
ofs,0,0,1,1,300,8388608,18,1,141,25.994991,5035093168.000000,0,97.523136,14733127728.000000,48840395.000000,0,0,270030.000000,2521.450719
ofs,0,0,1,1,300,8388608,18,1,142,2.517761,670541536.000000,0,5.512115,1418537088.000000,4715640.000000,0,0,12816.000000,2521.450719
ofs,0,0,1,1,300,8388608,18,1,143,1.659254,139809248.000000,0,1.290858,337307488.000000,1120999.000000,0,0,3359.000000,2521.450719
ofs,0,0,1,1,300,8388608,18,1,144,2.800673,670550416.000000,0,5.617965,1261246096.000000,4198221.000000,0,0,5932.000000,2521.450719
ofs,0,0,1,1,300,8388608,18,1,145,0.286987,24458256.000000,0,2.570394,57450848.000000,191158.000000,0,0,344.000000,2521.450719
ofs,0,0,1,1,300,8388608,18,1,146,4.055142,1732142192.000000,0,13.417648,3934972000.000000,13058013.000000,0,0,58560.000000,2521.450719
ofs,0,0,1,1,300,8388608,18,1,147,1.543448,14087488.000000,0,1.718198,31762672.000000,105641.000000,0,0,234.000000,2521.450719
ofs,0,0,1,1,300,8388608,18,1,148,3.920243,945746064.000000,0,6.875136,2283500048.000000,7588674.000000,0,0,22992.000000,2521.450719
ofs,0,0,1,1,300,8388608,18,1,149,28.262771,6293412800.000000,0,48.028494,12585677200.000000,41749263.000000,0,0,202994.000000,2521.450719
ofs,0,0,1,1,300,8388608,18,1,150,1.212609,90724224.000000,0,1.635822,199796960.000000,665291.000000,0,0,698.000000,2521.450719
ofs,0,0,1,1,300,8388608,18,1,151,1.849581,3093408.000000,0,3.196853,4624800.000000,15415.000000,0,0,1.000000,2521.450719
ofs,0,0,1,1,300,8388608,18,1,152,2.154640,159474352.000000,0,1.884404,347146160.000000,1154723.000000,0,0,2430.000000,2521.450719
ofs,0,0,1,1,300,8388608,18,1,153,3.002759,945773184.000000,0,7.476479,2283517328.000000,7593153.000000,0,0,18571.000000,2521.450719
ofs,0,0,1,1,300,8388608,18,1,154,0.433741,100547920.000000,0,3.586969,224403600.000000,747027.000000,0,0,985.000000,2521.450719
ofs,0,0,1,1,300,8388608,18,1,155,1.072327,3126224.000000,0,4.777308,4627936.000000,15425.000000,0,0,1.000000,2521.450719
ofs,0,0,1,1,300,8388608,18,1,156,0.877663,28160352.000000,0,2.729822,55018224.000000,183013.000000,0,0,381.000000,2521.450719
ofs,0,0,1,1,300,8388608,18,1,157,1.229004,3084064.000000,0,3.213827,4639920.000000,15464.000000,0,0,2.000000,2521.450719
ofs,0,0,1,1,300,8388608,18,1,158,1.045003,3103248.000000,0,2.309759,4635904.000000,15451.000000,0,0,2.000000,2521.450719
ofs,0,0,1,1,300,8388608,18,1,159,0.975971,3096048.000000,0,2.335746,4628912.000000,15427.000000,0,0,2.000000,2521.450719
ofs,0,0,1,1,300,8388608,18,1,160,1.170184,3649120.000000,0,2.313349,5949424.000000,19816.000000,0,0,15.000000,2521.450719
ofs,0,0,1,1,300,8388608,18,1,161,49.631509,5302910240.000000,0,47.281244,5302953200.000000,16372881.000000,0,0,1303629.000000,2521.450719
ofs,0,0,1,1,300,8388608,18,1,162,2.053829,670575136.000000,0,4.925869,1339888592.000000,4458051.000000,0,0,8244.000000,2521.450719
